id,name,adress,tell,"
operating_time",type,representative_menu,lat,lon,score,
21336,스시은인,대전광역시 중구 오류동 149-4,042-527-3430,매일 11:30~22:30 | 매일 15:00~17:00 Break Time,일식,모듬초밥,36.3237677,127.4102414,0,
18512,공주칼국수주꾸미마당,대전광역시 중구 오류동 149-7,042-532-2664,매일 10:00~22:00,한식,주꾸미 소,36.32347901,127.4102007,0,
19768,사키 오류점,대전광역시 중구 오류동 151-1,042-527-8842,평일 18:00~00:00,일식,사키 기본(1인),36.32329586,127.4110153,0,
7560,할리스 대전오류점,대전광역시 중구 오류동 151-1,042-522-3141,매일 - 오전 10:00 ~ 오후 8:10,카페·디저트,스윗 유어데이 세트,36.32324415,127.4111275,0,
12578,바른치킨 대전오류점,대전광역시 중구 오류동 151-11,042-526-7892,매일 - 오후 2:00 ~ 밤 12:00,치킨,[[주지훈]]강력추천 대새레드 (매운강도:중),36.32288308,127.4111553,0,
2151,지금까지 이런 샬롱은 없었다+로제떡볶이,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오후 5:00 ~ 오후 9:30,분식,크런치 감자스틱,36.3228553,127.4110442,0,
5856,911불짬뽕+곱도리탕,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 밤 12:00 ~ 새벽 1:00,중식,911 해물불짬뽕,36.3228553,127.4110442,0,
31071,지금까지 이런 샬롱은 없었다+로제떡볶이,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오후 5:00 ~ 오후 9:50,패스트푸드,[레트로]샬롱드 떡볶이+순살치킨,36.3228553,127.4110442,0,
8000,아시안 활 마라샹궈+곱도리탕,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 새벽 6:00 ~ 오전 7:00,양식,딱좋아 치즈떡볶이,36.3228553,127.4110442,0,
10279,수원왕갈비대파통닭,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오전 8:00 ~ 익일 새벽 3:00,치킨,크리스피 순살 [음료별도]+구멍떡,36.3228553,127.4110442,0,
10565,광어잡는참치도사 초밥+수제물회 대전점,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 24시간 운영,일식,나홀로 셋트,36.3228553,127.4110442,0,
12829,피자와 치킨의 러브레터 중구점,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오후 5:00 ~ 오후 9:50,양식,[초~가성비 세트] 슈퍼슈프림피자세트[릐뷰떡볶이가능],36.3228553,127.4110442,0,
13236,쿠시쿠시 야키토리 바베큐족보,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 24시간 운영,한식,바베큐직화보쌈,36.3228553,127.4110442,0,
13549,벤또까요+퓨전도시락 대전점,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오후 5:00 ~ 오후 9:50,한식,순살반마리+감튀한주먹+음료,36.3228553,127.4110442,0,
13656,피자와 치킨의 러브레터,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오후 5:00 ~ 오후 9:50,치킨,전메뉴4천즉시활인[슈퍼슈프림피자+후라이드],36.3228553,127.4110442,0,
30983,몽키릴라 대전점,대전광역시 중구 오류동 151-12,042-587-7792,매일 - 오후 5:00 ~ 오후 9:30,카페·디저트,크런치감자튀김,36.3228553,127.4110442,0,
3157,이차돌 대전오류점,대전광역시 중구 오류동 151-13,042-537-8802,매일 - 오후 4:00 ~ 오후 11:10,한식,차돌박이 대표한상,36.32282752,127.4109331,0,
31178,카페 띠아모 오류점,대전광역시 중구 오류동 151-22,042-526-3686,매일 - 오전 10:00 ~ 오후 9:00,카페·디저트,이탈리안치즈 에그디쉬,36.32296641,127.4114331,0,
18350,사나이창 오류점,대전광역시 중구 오류동 151-5,042-522-9285,매일 15:00~03:00 명절 휴무 | 일요일 휴무,한식,숯불소막창,36.32323248,127.4108232,0,
13131,홍콩할매 회+스시살롱,대전광역시 중구 오류동 151-6,,매일 - 오후 5:30 ~ 익일 새벽 2:30,일식,두툼한 광어회/우럭회,36.32318859,127.4106831,0,
11322,연남물갈비 대전오류점,대전광역시 중구 오류동 151-8,042-525-8418,매일 - 낮 12:00 ~ 밤 12:00,한식,연남물갈비,36.32302194,127.4107665,0,
17380,다루마오류점,대전광역시 중구 오류동 151-8,042-534-3144,,일식,광어or우럭,36.3228681,127.410766,0,
10676,교원파닭 오류점,대전광역시 중구 오류동 152-7,042-525-8871,매일 - 오후 5:30 ~ 밤 12:00,치킨,교원파닭,36.3226331,127.4109887,0,
3108,소담애 오류점,대전광역시 중구 오류동 153-1,042-526-2250,매일 - 오후 4:00 ~ 익일 새벽 4:00,한식,소담족발,36.32307749,127.4104054,0,
5072,전주단지네 낙지+쭈꾸미,대전광역시 중구 오류동 153-13,042-531-3312,평일  토요일 - 오전 10:30 ~ 오후 9:30,한식,대전맛집1위/낙지삼겹철판(계란찜+반찬+깻잎쌈무+동치미),36.32288306,127.4101276,0,
11284,수제일식돈까스+카레,대전광역시 중구 오류동 153-13,042-531-3312,평일  토요일 - 오전 10:30 ~ 오후 9:30,일식,맛집랭킹1위/일식돈까스(생등심),36.32288306,127.4101276,0,
4120,통파이브 대전오류점,대전광역시 중구 오류동 153-15,042-532-0022,매일 - 오후 5:00 ~ 익일 새벽 3:55,치킨,고민없이 바로 주문~통파이브 대표치킨 태구치킨,36.32274419,127.4101832,0,
2140,홍명상회,대전광역시 중구 오류동 153-17,042-532-3364,평일 - 오후 5:00 ~ 밤 12:00  토요일 - 오후 5:00 ~ 오후 11:00,일식,육사시미(뭉티기),36.32266086,127.4101277,0,
21052,꽃피는한우곱창,대전광역시 중구 오류동 153-18,042-365-7792,,한식,소곱창구이,36.3230895,127.4098937,0,
1789,정통집 오류점,대전광역시 중구 오류동 153-2,042-524-5244,매일 - 오후 5:00 ~ 오후 11:00,한식,돼지김치구이,36.32302194,127.4104332,0,
1883,BHC 대전문화점,대전광역시 중구 오류동 153-20,042-223-9987,평일  토요일 - 오전 11:30 ~ 익일 새벽 1:00  일요일 - 오전 11:00 ~ 익일 새벽 1:00,치킨,하바네로 포테킹 후라이드+치즈볼,36.32285768,127.4098394,0,
19061,소문난추어탕,대전광역시 중구 오류동 153-22,042-528-1189,매일 10:00~22:00 일요일 휴무,한식,추어탕,36.32273331,127.4099891,0,
21556,청담동말자오류점,대전광역시 중구 오류동 153-22,042-523-9677,,한식,,36.3227038,127.4099626,0,
1533,항아리보쌈,대전광역시 중구 오류동 153-23,042-537-4004,매일 - 오전 11:40 ~ 오후 9:40,한식,보쌈,36.32291083,127.4097666,0,
18475,영동식당,대전광역시 중구 오류동 153-25,042-531-6016,매일 11:00~22:00 | 일요일 휴무 매월 둘째  넷째 일요일,한식,닭볶음탕,36.32266139,127.4098846,0,
17234,대패먹는호랑이,대전광역시 중구 오류동 153-26,042-526-4500,매일 16:00~02:00 ※연중무휴※,한식,프리미엄 듀록 대패삼겹살(100g),36.3225215,127.4099327,0,
954,난바우동,대전광역시 중구 오류동 153-27,042-534-2000,매일 - 오전 9:00 ~ 오후 9:30,일식,(난바의정석)카모우동(오리안심),36.32285528,127.4095999,0,
8554,명인 도시락연구소,대전광역시 중구 오류동 153-27,042-534-2000,매일 - 오전 10:00 ~ 오후 9:05,한식,냉소바(우엉소바),36.32285528,127.4095999,0,
9260,모모야마스시,대전광역시 중구 오류동 153-27,042-534-2000,매일 - 오전 10:00 ~ 오후 9:05,일식,냉소바,36.32285528,127.4095999,0,
12011,다래곱창 오류점,대전광역시 중구 오류동 153-27,042-535-4974,평일 - 오후 4:30 ~ 오후 11:00  토요일 - 오후 5:00 ~ 오후 11:00,한식,다래곱창 FULL 세트 1,36.32285528,127.4095999,0,
14534,봄봄 유부초밥+우동+소바,대전광역시 중구 오류동 153-27,042-534-2000,평일 - 오전 9:00 ~ 오후 9:00  토요일  일요일 - 오전 8:30 ~ 오후 9:00,분식,김치우동전골,36.32285528,127.4095999,0,
20773,생고기연구소 오류점,대전광역시 중구 오류동 153-27,042-535-6182,매일 11:00~24:00,한식,무한리필소고기+스톤스테이크,36.32284712,127.4095355,0,
22231,포도원삼계탕 대전점,대전광역시 중구 오류동 153-3,042-527-1012,매일 11:00~22:00,한식,들깨삼계탕,36.32308702,127.4103138,0,
19090,신정통춘천닭갈비,대전광역시 중구 오류동 153-34,042-471-0908,일요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다 | 토요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다 | 금요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다 | 목요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다 | 수요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다 | 화요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다 | 월요일 11:30~23:59 첫째 셋째 일요일 휴무 입니다,한식,닭갈비,36.3226475,127.4097377,0,
19108,드럼통숯불구이 오류점,대전광역시 중구 오류동 153-35,042-221-2211,매일 16:00~23:30 매주 일요일 휴무,한식,껍데기삼겹살 600g,36.3224807,127.4098033,0,
17033,아저씨오류점,대전광역시 중구 오류동 153-39,042-531-4546,토요일 15:00~23:59 | 금요일 15:00~23:59 | 목요일 15:00~23:59 | 수요일 15:00~23:59 | 화요일 15:00~23:59 | 월요일 15:00~23:59 | 일요일 15:00~22:00,한식,돼지모둠 500g,36.32240751,127.4095149,0,
30821,반석돈가스,대전광역시 중구 오류동 153-4,042-335-8383,평일  토요일 - 오전 11:40 ~ 오후 7:40,일식,반석돈가스,36.32299416,127.410211,0,
17381,삼거리집,대전광역시 중구 오류동 153-40,042-525-2008,,한식,촌돼지찌개,36.32300882,127.4100849,0,
5297,한중마라 마라탕 오류점,대전광역시 중구 오류동 153-41,042-535-5977,매일 - 오전 10:00 ~ 익일 새벽 1:45,중식,소고기마라샹궈,36.32279973,127.4100443,0,
22969,한중마라,대전광역시 중구 오류동 153-41,042-535-5977,매일 11:00~02:00,양식,마라샹궈,36.3228285,127.4100799,0,
5927,육사구이,대전광역시 중구 오류동 153-44,042-522-6492,매일 - 오후 4:00 ~ 익일 새벽 2:00,한식,육사시미,36.32263309,127.4102388,0,
23775,육사구이 오류점,대전광역시 중구 오류동 153-44,042-522-6492,매일 16:00~03:00 새벽 3시까지  휴무일 없음,한식,사시미모듬,36.322631,127.4102557,0,
4450,뉴욕야시장오류점,대전광역시 중구 오류동 153-47,042-537-7879,매일 - 오후 5:40 ~ 익일 새벽 3:00,야식,핑거스테이크,36.32282752,127.4104887,0,
16840,사나이포차식당,대전광역시 중구 오류동 153-6,042-522-3690,,한식,치즈계란범벅,36.32289638,127.410318,0,
7925,크라운호프 오류점,대전광역시 중구 오류동 153-8,042-525-1554,매일 - 오후 5:00 ~ 익일 새벽 1:00,야식,고르곤졸라피자(페스츄리),36.32291084,127.4104332,0,
13850,역전할머니맥주,대전광역시 중구 오류동 153-9,,매일 - 오후 5:00 ~ 익일 새벽 2:30,야식,30cm마약치즈돈까스,36.32273,127.410539,0,
23199,한점승부오류점,대전광역시 중구 오류동 153-9,042-525-2719,매일 17:00~23:00 매주 일요일 휴무,한식,한점승부 스페셜 set,36.32271458,127.4105855,0,
2913,꼬막 비빔밥+육회 비빔밥,대전광역시 중구 오류동 154-1,,매일 - 오후 5:00 ~ 익일 새벽 1:55,한식,[[[주문 1위]]]꼬막비빔밥+떡갈비 1인 메뉴,36.32249422,127.4105443,0,
30448,장미맨션 오류점,대전광역시 중구 오류동 154-1,,매일 - 오후 5:00 ~ 익일 새벽 1:55,한식,장미맨숀 GOD 곱도리탕,36.32249422,127.4105443,0,
6700,장미 GOD곱도리탕+꼬츄크림파스타,대전광역시 중구 오류동 154-1,,매일 - 오후 5:00 ~ 익일 새벽 1:55,한식,[맛집랭킹 등극]장미맨숀 GOD 곱도리탕,36.32249422,127.4105443,0,
7783,옛마당+부침개전문점,대전광역시 중구 오류동 154-1,042-524-2299,평일  토요일 - 오후 6:00 ~ 오후 10:00,한식,해물파전,36.32249422,127.4105443,0,
9050,꼬육꼬밥 육회+꼬막 전문점,대전광역시 중구 오류동 154-1,,매일 - 오후 5:00 ~ 익일 새벽 1:55,한식,[[[주문 1위]]]꼬막비빔밥 1인 메뉴,36.32249422,127.4105443,0,
31426,떡볶킹,대전광역시 중구 오류동 154-1,,매일 - 오후 5:00 ~ 익일 새벽 1:55,분식,떡볶킹,36.32249422,127.4105443,0,
9465,본죽+비빔밥 서대전점,대전광역시 중구 오류동 154-22,042-536-0273,평일  토요일 - 오전 10:00 ~ 오후 8:00,한식,끼리 크림치즈 단호박죽,36.32202205,127.4101554,0,
11824,미소1인밥상,대전광역시 중구 오류동 154-4,042-526-8288,평일 - 오전 11:00 ~ 오후 11:50  일요일 - 오전 10:30 ~ 오후 9:00,한식,대패삼겹+두부김치(국내산김치),36.32224425,127.4104054,0,
17929,엘에이피자앤드대성제빵,대전광역시 중구 오류동 154-4,042-522-8959,,분식,,36.3222394,127.4104776,0,
21777,이조식당,대전광역시 중구 오류동 154-4,042-533-9038,,한식,,36.3222019,127.4104593,0,
1182,잘임's 덮밥,대전광역시 중구 오류동 154-6,042-536-4782,매일 - 오전 10:30 ~ 오후 9:00,한식,직화 제육덮밥,36.32207759,127.4098499,0,
6570,미스사이공세이점,대전광역시 중구 오류동 154-6,042-525-0420,매일 - 오전 11:00 ~ 오후 9:00,아시안,소고기 쌀국수,36.32185068,127.4097802,0,
12299,써브웨이 대전오류점,대전광역시 중구 오류동 154-6,042-528-4312,매일 - 오전 8:45 ~ 오후 10:40,패스트푸드,이탈리안 비엠티 (15cm세트),36.32221646,127.4095999,0,
16632,다방경복궁,대전광역시 중구 오류동 154-6,070-4204-1715,평일 08:30~21:00 | 주말 08:30~19:00,카페·디저트,커피,36.3220645,127.4098107,0,
17110,소담회,대전광역시 중구 오류동 154-6,042-525-0907,평일 17:00~01:00 | 일요일 휴무,한식,숙성모듬회 소,36.3220645,127.4098107,0,
18780,경복궁우리밥상,대전광역시 중구 오류동 154-6,042-535-1715,평일 11:00~19:00 | 주말 11:00~07:00,한식,한식뷔페,36.322148,127.4099949,0,
21812,잘임스국수앤덮밥,대전광역시 중구 오류동 154-6,042-536-4782,,한식,멸치국수,36.322051,127.4098404,0,
30807,하오츠마라탕 오류점,대전광역시 중구 오류동 155-1,042-531-9595,매일 - 오전 11:00 ~ 익일 새벽 2:00,아시안,고객주문수 1위 마라탕,36.32274417,127.4091833,0,
23090,은이네오리도리,대전광역시 중구 오류동 155-11,042-522-5253,매일 11:30~22:00 주말 공휴일은 break time 없음 | 월요일 휴무 평일3~5시 break time,한식,오리도리한마리 3~4인,36.3224739,127.409146,0,
30631,미스터피자 서대전점,대전광역시 중구 오류동 156-2,042-523-7799,매일 - 오전 11:00 ~ 오후 10:30,양식,멕시칸 한상차림,36.3218647,127.409403,0,
496,파스쿠찌 서대전세이점,대전광역시 중구 오류동 156-2,042-535-8497,매일 - 오전 10:30 ~ 오후 10:00,카페·디저트,초코베리케익(쇼트)Set,36.32185539,127.4094055,0,
5388,탑브릭스,대전광역시 중구 오류동 156-5,042-533-4140,매일 - 오전 9:30 ~ 오후 9:30,카페·디저트,컵과일M+햄치즈 크로와상+커피(아.아) 세트,36.32188316,127.4095444,0,
311,택이네 조개전골 오류점,대전광역시 중구 오류동 157,042-537-5353,매일 - 오전 11:00 ~ 익일 새벽 1:00,한식,2인조개전골,36.32188315,127.4090167,0,
30601,메가커피 서대전점,대전광역시 중구 오류동 157,042-523-1422,매일 - 오전 8:30 ~ 오후 11:55,카페·디저트,아메리카노,36.32188315,127.4090167,0,
11765,도야족발 대전본점,대전광역시 중구 오류동 158-12,042-522-4234,매일 - 오전 11:00 ~ 밤 12:00,한식,전메뉴5000원D/C 오늘 삶은 도야족발,36.32232754,127.4087111,0,
6226,해랑일식 중구점,대전광역시 중구 오류동 158-14,042-384-0854,평일  토요일 - 오전 11:00 ~ 익일 새벽 1:00,일식,해랑 모듬초밥(14p 미니우동),36.322272,127.4089889,0,
23315,일식해랑,대전광역시 중구 오류동 158-14,042-384-0854,매일 11:30~23:00,한식,해랑 착한 사시미 1인,36.32227436,127.4090227,0,
8962,진성아구찜 오류점,대전광역시 중구 오류동 158-16,042-273-3999,평일  토요일 - 오전 11:00 ~ 오후 10:30,한식,해물찜,36.32218867,127.4087667,0,
8923,오징어와친구들,대전광역시 중구 오류동 158-5,042-583-5774,평일  토요일 - 오후 4:50 ~ 익일 새벽 3:00,일식,세트 1,36.32252197,127.4089055,0,
17570,수정삼겹살,대전광역시 중구 오류동 158-6,042-535-2650,토요일 14:00~02:00 매주 화요일 휴무 | 금요일 14:00~02:00 매주 화요일 휴무 | 목요일 14:00~02:00 매주 화요일 휴무 | 수요일 14:00~02:00 매주 화요일 휴무 | 월요일 14:00~02:00 매주 화요일 휴무 | 일요일 14:00~02:00 매주 화요일 휴무,한식,생삼겹살,36.32249133,127.4087915,0,
6833,홍가닭 오류점,대전광역시 중구 오류동 159-1,042-535-1492,매일 - 오후 4:00 ~ 익일 새벽 1:00,치킨,옛날통닭,36.3225093,127.4084065,0,
31617,오늘카페,대전광역시 중구 오류동 159-1,,평일  토요일 - 오전 10:20 ~ 오후 9:00,카페·디저트,크로플,36.322532,127.408398,0,
8103,깡통주먹구이,대전광역시 중구 오류동 159-10,042-538-3535,매일 - 오전 11:00 ~ 밤 12:00,한식,김치찌개,36.32207756,127.4083778,0,
4530,5.5닭갈비 오류점,대전광역시 중구 오류동 159-3,042-525-5692,매일 - 오전 11:00 ~ 오후 11:30,한식,닭갈비,36.32238309,127.4084611,0,
23341,진짜배기명태촌,대전광역시 중구 오류동 159-3,042-535-7345,,한식,얼큰가오리찜  소,36.32236548,127.4084925,0,
19085,벌집녹두삼계탕,대전광역시 중구 오류동 159-4,042-531-4647,매일 11:20~21:30 | 매일 15:30~16:30 휴게시간  6 7 8월은 휴게시간이없습니다,한식,녹두삼게탕,36.32226234,127.4085382,0,
